8785.62670662,451.943776519,38.0341213468,0.0,1.0,3.0,10.0,10.0,2.0
744.791203838,313.908533133,55.4955605996,6.0,3.0,6.0,1.0,4.0,0.0
4094.10629183,454.663175117,2.16984996932,3.0,2.0,2.0,4.0,9.0,3.0
5730.84375134,264.999929183,12.4782027052,4.0,2.0,2.0,3.0,4.0,1.0
597.674391692,306.51971754,68.5206721799,9.0,1.0,9.0,3.0,8.0,0.0
9860.26666251,491.93265794,14.5858257647,2.0,2.0,2.0,8.0,2.0,1.0
7239.89923246,275.692127546,34.5485069243,9.0,1.0,3.0,1.0,6.0,2.0
2810.6130494,176.248001614,47.4620843228,7.0,7.0,5.0,3.0,2.0,2.0
5749.07987256,234.62339599,61.578067229,2.0,2.0,1.0,5.0,3.0,2.0
7490.68274443,179.816487685,99.7994861329,1.0,5.0,0.0,4.0,1.0,8.0
6091.50558885,36.4118758402,94.7610227682,2.0,3.0,1.0,5.0,7.0,7.0
1559.48376704,470.883974026,49.140524897,5.0,3.0,8.0,1.0,4.0,3.0
6561.33487827,65.8091980271,58.3727274302,0.0,4.0,2.0,10.0,7.0,1.0
3344.60087559,472.056597307,83.7211761823,0.0,1.0,4.0,10.0,3.0,2.0
6819.5600781,186.058372802,30.9463018498,8.0,8.0,1.0,3.0,9.0,2.0
1134.81774877,203.684997934,8.70559724579,2.0,5.0,6.0,7.0,1.0,0.0
3202.86374788,264.644177094,6.93378038045,3.0,2.0,2.0,9.0,4.0,0.0
2954.86202888,180.793233961,82.8723243682,6.0,8.0,2.0,0.0,9.0,1.0
2866.99274504,87.4316216317,67.4445007282,9.0,1.0,5.0,1.0,10.0,0.0
5231.41353214,139.528522173,8.41001692616,5.0,7.0,2.0,1.0,1.0,0.0
8241.3323392,118.860145783,28.4510394369,2.0,9.0,1.0,5.0,3.0,0.0
838.510828557,203.631279526,35.061291759,9.0,8.0,7.0,1.0,2.0,3.0
5960.9040334,68.5814994985,34.6219062253,1.0,4.0,0.0,5.0,8.0,0.0
6222.87975513,375.442649442,44.7321172007,6.0,0.0,3.0,3.0,8.0,0.0
5905.72908973,43.9992569951,34.8473676517,8.0,3.0,2.0,1.0,8.0,1.0
9478.00187769,130.024204478,43.5503884714,8.0,6.0,1.0,0.0,9.0,3.0
6604.49494921,497.929011982,84.2293322845,8.0,4.0,2.0,2.0,8.0,0.0
4059.21952063,448.361171974,13.2775745061,8.0,4.0,2.0,3.0,9.0,0.0
440.082370916,499.74187749,9.43121711952,7.0,0.0,8.0,2.0,1.0,2.0
3159.79822198,277.836023452,75.0335835252,8.0,3.0,5.0,0.0,3.0,0.0
2410.42135138,212.804753171,20.8839972609,2.0,8.0,2.0,4.0,4.0,1.0
6753.53279423,459.460751107,24.4849537641,0.0,4.0,1.0,10.0,3.0,2.0
9170.12023484,420.35801747,17.6260462678,1.0,1.0,1.0,5.0,5.0,0.0
5050.6984412,72.7592622263,56.4733019096,1.0,0.0,0.0,7.0,3.0,1.0
8246.39457328,296.679793634,24.8504644028,5.0,4.0,0.0,1.0,9.0,1.0
4702.31779397,173.109519695,33.4796147022,1.0,5.0,2.0,5.0,6.0,0.0
8831.95021518,341.383612643,78.6938688067,7.0,1.0,3.0,3.0,5.0,3.0
283.409523006,154.967453094,31.7895281811,7.0,6.0,9.0,3.0,3.0,0.0
2618.37340978,333.990826147,31.5478860992,7.0,4.0,6.0,2.0,1.0,0.0
9649.77473859,147.32159901,93.7759622212,2.0,8.0,3.0,4.0,5.0,7.0
33.473184043,12.2091077281,46.1111974128,8.0,1.0,10.0,2.0,4.0,0.0
2807.30316454,183.081092253,24.895723546,3.0,8.0,4.0,8.0,0.0,3.0
5365.20453141,479.166393262,2.61842115394,1.0,3.0,1.0,6.0,10.0,1.0
5858.81662336,151.263662296,55.7112729001,4.0,8.0,2.0,2.0,5.0,0.0
2961.88965451,275.160976064,59.7222885073,0.0,3.0,2.0,10.0,8.0,1.0
6781.85483467,73.5969062799,39.0183920869,4.0,2.0,1.0,3.0,8.0,0.0
8873.20407906,371.711518168,60.4558208973,6.0,2.0,2.0,2.0,9.0,2.0
5413.33033752,103.116473662,52.8587940163,9.0,9.0,0.0,1.0,7.0,3.0
2707.1737201,39.1027475444,97.0771897521,0.0,0.0,2.0,10.0,8.0,8.0
4585.31235456,152.566764718,11.455488533,7.0,8.0,1.0,3.0,4.0,2.0
1528.09983657,248.772665114,15.9180985844,9.0,3.0,6.0,1.0,2.0,2.0
5628.82232899,78.14104066,2.20086762523,0.0,1.0,0.0,10.0,5.0,1.0
5244.86824286,141.324488754,88.0315199546,4.0,7.0,2.0,2.0,6.0,3.0
4830.49981125,276.423450943,52.4971115433,8.0,4.0,3.0,0.0,5.0,2.0
4273.7465423,461.036614498,38.6290544909,7.0,3.0,0.0,2.0,5.0,1.0
5300.54769758,312.610590998,85.5573485187,7.0,1.0,0.0,0.0,0.0,2.0
8913.01350242,53.8756468072,20.5508634176,7.0,1.0,1.0,0.0,7.0,2.0
1915.3931607,216.256427394,84.8874642391,0.0,5.0,6.0,10.0,4.0,0.0
1234.8232673,344.488082313,97.3586647114,9.0,2.0,6.0,3.0,8.0,8.0
8245.42552806,259.945411334,32.3694574553,2.0,2.0,2.0,9.0,9.0,0.0
8214.27377433,135.301063144,67.0304147466,1.0,5.0,3.0,6.0,8.0,1.0
3136.79845377,340.491386926,7.60231682308,6.0,3.0,3.0,1.0,4.0,1.0
4136.69487708,160.717250569,9.26930934698,5.0,6.0,2.0,2.0,9.0,1.0
1670.20634948,225.530736824,46.0319972083,9.0,2.0,7.0,1.0,3.0,1.0
38.5225626455,312.973060297,95.6590382126,8.0,3.0,10.0,3.0,10.0,5.0
8734.24964291,245.702063822,67.2733901018,0.0,4.0,0.0,10.0,6.0,0.0
6236.0708325,182.785607873,97.9823071299,0.0,5.0,1.0,10.0,4.0,10.0
2745.4212904,272.819477149,9.76601968101,1.0,0.0,2.0,7.0,2.0,0.0
9764.82502865,2.89399864271,17.7669425788,2.0,4.0,1.0,4.0,7.0,0.0
9546.58407081,457.307478843,70.5801748051,4.0,4.0,0.0,3.0,9.0,2.0
4276.52999229,269.753191014,66.3356282089,9.0,2.0,1.0,3.0,2.0,1.0
1292.59729409,323.927044154,72.6152949365,4.0,3.0,9.0,3.0,8.0,2.0
837.586207995,183.969272892,59.4999754907,9.0,8.0,9.0,3.0,7.0,0.0
1375.06379405,165.612397186,8.07656104219,4.0,8.0,9.0,1.0,0.0,1.0
7599.3675164,449.874120775,10.0690296307,9.0,4.0,3.0,2.0,7.0,1.0
4623.50702183,422.098919962,6.04325897534,7.0,2.0,2.0,3.0,3.0,2.0
6627.23928807,250.619043672,17.0138606598,3.0,1.0,2.0,9.0,3.0,2.0
1320.87084451,453.387863038,1.70618162056,1.0,1.0,6.0,5.0,0.0,2.0
9334.40996634,392.806309637,76.1429758858,0.0,3.0,0.0,10.0,4.0,3.0
2798.18883216,367.551715522,94.1727926531,5.0,0.0,4.0,1.0,0.0,7.0
9905.1403538,77.5850388682,81.8063610335,8.0,3.0,3.0,2.0,2.0,3.0
9933.01882863,176.25012563,19.9076256766,7.0,6.0,3.0,3.0,9.0,0.0
9393.38623085,53.5704202293,48.4083231676,2.0,1.0,1.0,7.0,5.0,1.0
816.495850346,131.100948663,93.98069395,9.0,8.0,7.0,1.0,5.0,5.0
1908.5669943,368.184658087,27.9653148721,5.0,2.0,6.0,0.0,4.0,1.0
9451.44722675,92.7381955325,88.9498273271,8.0,8.0,3.0,1.0,0.0,2.0
6222.48187302,408.343105729,33.2889675505,9.0,0.0,2.0,1.0,10.0,0.0
2438.89741904,38.2123000445,13.3877550784,5.0,1.0,6.0,0.0,10.0,0.0
5963.33522067,127.260253854,62.1348414808,6.0,5.0,2.0,2.0,10.0,1.0
5048.69322261,209.146718362,54.0041505613,4.0,6.0,2.0,2.0,5.0,0.0
5392.59562762,388.735087985,20.4195934507,3.0,3.0,0.0,4.0,4.0,1.0
7551.21337804,12.3096462481,99.1412033688,9.0,2.0,2.0,1.0,4.0,10.0
7587.25883016,110.940322892,78.6370913589,0.0,10.0,0.0,10.0,4.0,1.0
8969.63200298,465.371702909,5.15765381322,3.0,0.0,1.0,5.0,2.0,0.0
4642.07129461,200.11214502,2.00725565872,9.0,5.0,1.0,3.0,3.0,0.0
2606.82765537,435.267589326,30.0851664374,2.0,3.0,4.0,8.0,2.0,3.0
1236.07283421,124.202981133,73.8741055428,6.0,5.0,8.0,3.0,6.0,2.0
7403.34552187,286.674254222,18.2083292447,3.0,2.0,3.0,6.0,0.0,1.0
3156.72088725,445.40511143,84.7318858027,4.0,3.0,2.0,1.0,8.0,0.0
1280.72086587,339.964277039,24.0422484831,3.0,1.0,9.0,8.0,10.0,3.0
9729.91082504,473.908311734,54.561955141,7.0,2.0,2.0,1.0,9.0,3.0
8263.1038315,362.850915466,72.4090764911,2.0,0.0,1.0,4.0,7.0,1.0
3260.46086066,358.973299207,11.0099253132,5.0,2.0,4.0,0.0,2.0,1.0
859.787846999,95.9630158146,84.6117837679,0.0,7.0,9.0,10.0,1.0,3.0
1866.65339088,400.335926454,27.1086987706,9.0,1.0,9.0,3.0,4.0,1.0
7770.05278948,100.699184444,23.614225585,2.0,9.0,2.0,8.0,5.0,2.0
7465.29018172,27.1569484492,35.2429785646,1.0,1.0,1.0,5.0,3.0,3.0
632.253187589,289.371756958,13.4975969465,3.0,3.0,6.0,9.0,9.0,3.0
7456.29041455,156.762119347,64.5687780853,8.0,7.0,0.0,3.0,0.0,0.0
6247.18700078,336.38649534,44.8794882705,0.0,4.0,2.0,10.0,0.0,3.0
3891.23005958,213.230514764,14.7997438979,1.0,5.0,3.0,4.0,6.0,0.0
7693.28578099,57.3694298359,66.2247707461,9.0,3.0,1.0,2.0,3.0,3.0
912.533598478,365.91978697,43.7828185303,5.0,1.0,6.0,3.0,0.0,1.0
5097.26836177,222.791457962,66.1045355349,9.0,2.0,2.0,1.0,6.0,1.0
3120.80006809,123.274395303,77.1292498668,2.0,7.0,5.0,7.0,6.0,3.0
8217.33440686,395.197673314,41.8738594122,8.0,3.0,0.0,0.0,3.0,1.0
4389.1285983,232.346280117,14.6713086364,2.0,3.0,0.0,9.0,4.0,2.0
2509.57326174,350.830072582,43.1528184054,0.0,0.0,2.0,10.0,10.0,2.0
1132.24823802,230.884730971,64.1318527361,8.0,4.0,6.0,0.0,1.0,2.0
3592.0736104,33.828052942,70.1060246639,4.0,2.0,2.0,2.0,2.0,0.0
2901.49887233,457.273693869,89.0513610321,9.0,0.0,2.0,0.0,5.0,0.0
7594.19089213,479.251573567,55.9185718473,8.0,4.0,0.0,1.0,10.0,0.0
3752.19737928,43.9284694523,45.2461357891,1.0,3.0,6.0,4.0,1.0,1.0
4497.0261432,8.51977212448,58.0828752317,2.0,0.0,3.0,5.0,5.0,2.0
1312.02775705,172.450183138,43.0331621389,1.0,8.0,8.0,4.0,10.0,1.0
9800.66874842,195.19217725,50.358025539,0.0,8.0,3.0,10.0,6.0,0.0
8500.77873142,463.860145562,26.2148300688,0.0,0.0,0.0,10.0,3.0,2.0
1902.55877686,469.269801827,51.7123851064,3.0,4.0,8.0,8.0,5.0,1.0
9440.68620195,182.149247291,60.0848976703,6.0,8.0,1.0,2.0,6.0,2.0
1657.51716983,405.601567078,91.8058745057,8.0,0.0,8.0,3.0,5.0,6.0
32.2066034493,468.587278319,69.1668802443,5.0,1.0,10.0,2.0,9.0,2.0
8990.65458413,309.922322766,64.8121216375,1.0,2.0,3.0,7.0,9.0,3.0
9393.6547924,12.101428722,45.7651586977,8.0,1.0,3.0,1.0,0.0,2.0
5278.02087097,92.4814047897,31.9335675604,2.0,6.0,2.0,7.0,10.0,3.0
5778.09823038,416.570488799,13.9832351257,9.0,3.0,3.0,2.0,1.0,0.0
6060.3403405,46.3585520741,39.6059043809,7.0,3.0,3.0,1.0,2.0,2.0
3657.76166454,319.85022281,58.9387508109,9.0,3.0,2.0,2.0,9.0,1.0
5272.51954382,226.647630463,74.6137782237,4.0,4.0,1.0,3.0,8.0,2.0
1224.92895603,400.588230546,59.6049798541,9.0,0.0,9.0,0.0,6.0,1.0
1897.28828813,228.523586584,28.9493035661,3.0,1.0,7.0,7.0,10.0,2.0
5088.15308922,30.025875431,90.2578456707,4.0,0.0,0.0,0.0,3.0,6.0
9740.80842592,439.303157583,80.3182840519,8.0,0.0,1.0,2.0,8.0,1.0
8311.50564584,36.2263762317,48.478899946,5.0,0.0,3.0,0.0,7.0,2.0
4272.86898736,51.4339139632,46.7670220399,5.0,4.0,2.0,2.0,7.0,0.0
3896.38134434,365.063446034,77.6902167492,5.0,1.0,6.0,3.0,3.0,3.0
5131.25264492,277.562134912,7.00884581764,3.0,0.0,0.0,5.0,7.0,1.0
7719.38826552,290.255337804,86.9397710862,2.0,4.0,1.0,5.0,6.0,2.0
5758.47111238,141.311207183,33.6150221438,7.0,7.0,0.0,2.0,8.0,0.0
861.262145367,416.334291269,28.9624044143,2.0,0.0,7.0,6.0,1.0,0.0
810.163838907,115.160286845,74.4676293892,8.0,9.0,8.0,3.0,1.0,0.0
2043.26770783,260.805584955,92.4548860863,8.0,2.0,2.0,2.0,3.0,7.0
4030.14801953,387.131802804,52.4874303863,9.0,0.0,0.0,2.0,9.0,2.0
1830.98835874,43.3906300018,12.6183133327,0.0,2.0,8.0,10.0,1.0,2.0
7451.41916322,175.483184397,36.455787827,2.0,7.0,1.0,7.0,10.0,1.0
8728.90303302,426.845626141,41.7522701833,8.0,2.0,1.0,3.0,7.0,0.0
2536.55437069,236.707561261,63.408591566,7.0,3.0,3.0,3.0,7.0,2.0
4718.19920443,319.544711282,62.5270229855,2.0,2.0,1.0,7.0,7.0,2.0
7952.85900775,265.176386323,61.3700088844,1.0,3.0,3.0,4.0,4.0,1.0
6511.13101732,399.192052756,26.0879664413,8.0,4.0,2.0,0.0,2.0,1.0
9855.38398297,5.20613520612,79.4178007326,5.0,4.0,1.0,2.0,10.0,3.0
1378.61660882,257.936017285,35.9895949658,5.0,0.0,6.0,2.0,6.0,1.0
1803.8995051,435.652935329,7.60543422991,5.0,0.0,8.0,0.0,10.0,1.0
222.727203727,78.626144124,68.2742101271,7.0,1.0,8.0,3.0,3.0,2.0
7915.0258579,428.093237737,92.7913813198,1.0,0.0,2.0,8.0,7.0,7.0
4905.99977201,164.131852737,36.1161346508,3.0,6.0,2.0,7.0,9.0,1.0
209.502992593,377.54754566,87.6557142863,5.0,3.0,9.0,1.0,6.0,2.0
1555.5273869,263.434102666,95.5601945022,4.0,2.0,7.0,0.0,5.0,6.0
7395.57514868,83.6058399084,20.6170822161,6.0,0.0,0.0,0.0,8.0,2.0
3958.07177594,162.713721714,38.4271457606,7.0,8.0,3.0,1.0,5.0,3.0
4986.36961557,180.811702653,96.5570324448,0.0,6.0,1.0,10.0,1.0,9.0
9921.95817951,336.066992299,96.0469865445,0.0,4.0,1.0,10.0,3.0,8.0
9637.17865103,379.175755065,81.0542999446,9.0,1.0,3.0,0.0,0.0,0.0
8574.67819749,279.951716736,60.5078958945,8.0,4.0,1.0,0.0,2.0,2.0
412.721830001,99.3027883805,4.91805539516,8.0,5.0,8.0,2.0,6.0,2.0
7693.43464463,72.2969620516,92.4697991266,7.0,0.0,0.0,3.0,10.0,7.0
8700.54773728,92.2354113393,40.2818553469,9.0,5.0,0.0,1.0,2.0,2.0
6879.69062699,345.342982517,33.2919773013,4.0,4.0,2.0,1.0,7.0,3.0
8486.00185885,85.4664666036,65.8252006414,7.0,0.0,2.0,2.0,7.0,2.0
523.581130545,380.995379467,72.1694301687,2.0,1.0,9.0,4.0,2.0,3.0
8225.13983673,6.72828188052,64.702979988,2.0,1.0,1.0,5.0,5.0,2.0
1094.24824325,168.1639339,81.5932320639,7.0,8.0,8.0,1.0,8.0,1.0
1759.14374419,149.56742516,3.66011052896,6.0,8.0,8.0,0.0,6.0,3.0
3674.65375372,40.1972243422,67.8480721263,3.0,1.0,5.0,5.0,0.0,2.0
4849.33375509,254.534423572,28.5046447347,0.0,4.0,1.0,10.0,8.0,1.0
8854.80177501,420.606026026,34.2120662235,1.0,2.0,0.0,8.0,8.0,3.0
3339.43528519,341.759547032,73.5560298032,7.0,4.0,5.0,3.0,5.0,3.0
2468.59481905,408.339106278,37.2314663106,7.0,1.0,6.0,1.0,8.0,2.0
5440.28987054,121.000207929,72.5539531797,2.0,7.0,3.0,4.0,9.0,1.0
6570.78536351,84.8545360012,31.8878688398,0.0,1.0,0.0,10.0,3.0,0.0
1380.40791032,379.077978756,94.483826888,8.0,1.0,8.0,2.0,3.0,7.0
6042.51782316,3.33413242349,96.0767691259,6.0,0.0,1.0,2.0,6.0,10.0
6587.50103852,130.365689225,12.1211607189,8.0,8.0,2.0,0.0,7.0,1.0
4106.28742371,58.8212638648,66.62430878,1.0,3.0,2.0,5.0,8.0,0.0
8219.00946799,496.085279219,2.22890331682,9.0,1.0,3.0,2.0,5.0,3.0
6708.43978679,482.097907382,23.0524600249,4.0,1.0,1.0,0.0,2.0,3.0
1309.13251167,266.247064492,65.6777816796,9.0,0.0,8.0,0.0,7.0,3.0
9746.45780234,297.240247167,58.6917965286,3.0,1.0,0.0,4.0,8.0,1.0
2798.8373591,468.97048148,58.3303358674,0.0,1.0,5.0,10.0,5.0,0.0
8774.85489762,24.7171399101,32.1908491591,0.0,3.0,1.0,10.0,3.0,1.0
6329.7720237,74.1505953204,81.1753054342,5.0,2.0,1.0,1.0,3.0,2.0
394.876191884,420.22078938,53.4610100153,6.0,2.0,9.0,0.0,2.0,3.0
6685.75564082,496.773160401,84.7665696193,3.0,2.0,0.0,7.0,10.0,2.0
9614.30565637,157.295515338,94.0900605223,5.0,5.0,3.0,0.0,1.0,7.0
1997.22260349,70.5762226401,9.23885331717,8.0,4.0,9.0,1.0,0.0,3.0
3978.71997957,254.469287188,23.7547266214,5.0,1.0,3.0,3.0,2.0,2.0
6764.41718936,74.1958147402,98.5183043345,0.0,1.0,1.0,10.0,4.0,9.0
2599.64531715,209.357862169,45.5031787602,2.0,6.0,4.0,9.0,3.0,0.0
2165.21605024,347.655356587,81.9932905398,8.0,1.0,5.0,1.0,1.0,3.0
3733.78028497,104.835828837,1.98679325085,9.0,8.0,4.0,2.0,10.0,0.0
1634.6258798,343.136327633,98.0393248469,9.0,3.0,8.0,0.0,2.0,8.0
615.691559335,224.995091152,93.9969221542,6.0,4.0,8.0,0.0,6.0,7.0
1952.74669617,5.2963928115,37.9748582993,2.0,1.0,6.0,9.0,8.0,0.0
8334.73676241,38.7379121224,51.8210060316,7.0,3.0,0.0,1.0,4.0,1.0
5455.31534912,58.6409854764,59.0407211228,3.0,1.0,3.0,4.0,6.0,2.0
5176.93991436,81.2093059937,62.7957495035,7.0,3.0,1.0,1.0,9.0,0.0
5632.37838262,244.131091813,37.500917,0.0,4.0,3.0,10.0,0.0,2.0
9866.3391493,457.707899518,94.7149922404,2.0,4.0,2.0,4.0,2.0,7.0
2499.59683426,117.085759759,43.0102522385,2.0,10.0,3.0,5.0,8.0,3.0
7272.11945608,166.551790443,74.6132604552,2.0,8.0,2.0,8.0,9.0,1.0
7509.93733973,217.322928873,35.7843304527,4.0,8.0,0.0,0.0,9.0,0.0
4090.82553066,245.103235991,56.5379023275,2.0,0.0,0.0,6.0,0.0,1.0
6802.74805089,494.17767616,85.7684253483,5.0,4.0,2.0,2.0,3.0,3.0
9127.99350362,389.770409734,1.77749371917,9.0,2.0,0.0,3.0,3.0,1.0
4964.50345141,319.95412017,66.8874751163,7.0,3.0,3.0,1.0,3.0,2.0
7009.78907992,217.529452959,85.2038594865,2.0,5.0,0.0,9.0,3.0,2.0
2320.51935297,181.466361179,96.4840093031,5.0,6.0,4.0,1.0,9.0,8.0
1583.44637429,131.431582926,40.0454360071,1.0,5.0,7.0,6.0,1.0,2.0
2855.73384804,88.9582249228,38.1913533103,5.0,2.0,4.0,1.0,0.0,1.0
9059.47357633,120.745189087,91.0412308518,7.0,8.0,2.0,1.0,1.0,7.0
6061.41234582,340.121624414,51.4552032854,8.0,1.0,0.0,2.0,6.0,1.0
6978.11560887,493.451893123,20.5506572576,6.0,1.0,0.0,1.0,5.0,1.0
6553.45994893,282.694156851,74.0353028178,2.0,2.0,2.0,8.0,2.0,3.0
7139.30579073,406.360210364,42.9298004623,5.0,1.0,0.0,1.0,3.0,0.0
6912.37806924,62.3825879062,73.5082116119,4.0,2.0,3.0,0.0,2.0,2.0
1079.84661193,271.073845775,13.3414016094,2.0,0.0,6.0,4.0,5.0,1.0
7215.07548904,269.819519674,39.8669393643,8.0,4.0,3.0,1.0,1.0,3.0
1501.18515281,11.5806516858,72.618920062,6.0,3.0,9.0,2.0,4.0,3.0
776.219731387,35.560020444,84.4265329725,7.0,3.0,8.0,1.0,4.0,0.0
5174.62084795,309.92154872,79.9257414259,5.0,0.0,3.0,3.0,2.0,0.0
2543.5007553,193.525758127,23.5042855058,2.0,8.0,4.0,5.0,7.0,0.0
933.873765657,439.518769485,28.9224447047,7.0,0.0,8.0,1.0,4.0,2.0
5740.64522832,59.0944622496,45.8831840729,2.0,2.0,0.0,6.0,4.0,3.0
7473.43824713,25.3135629781,24.0024972625,8.0,0.0,0.0,0.0,9.0,3.0
3136.7086318,433.222479882,10.6067139176,7.0,3.0,5.0,2.0,8.0,1.0
4403.06234538,219.604740397,4.60038702125,3.0,5.0,1.0,4.0,5.0,0.0
7214.91916235,275.552377959,5.37743879634,9.0,2.0,1.0,0.0,3.0,1.0
592.635540381,250.876200965,48.6002476823,9.0,2.0,9.0,3.0,7.0,0.0
418.389135242,180.095825354,44.1384652021,7.0,6.0,9.0,1.0,7.0,1.0
1342.03385022,291.699124044,79.1826107506,0.0,0.0,9.0,10.0,4.0,2.0
7495.53586219,95.2008850582,67.5642125974,2.0,8.0,3.0,9.0,4.0,3.0
2682.98246575,99.5860709304,87.4487073238,1.0,5.0,2.0,7.0,4.0,2.0
9397.23449537,23.0484835125,63.315276882,1.0,1.0,3.0,5.0,5.0,1.0
4530.14417798,68.583804239,43.2368825859,4.0,3.0,1.0,2.0,9.0,1.0
6925.86665312,453.168701661,92.6140045226,3.0,1.0,1.0,6.0,10.0,7.0
577.588970024,321.5032347,75.4064294972,9.0,1.0,9.0,1.0,0.0,0.0
6432.87517884,485.052107861,20.9160399266,9.0,1.0,2.0,3.0,9.0,2.0
954.006832308,162.352119147,44.4318146674,9.0,7.0,8.0,2.0,1.0,3.0
4806.3372632,85.7877909778,44.0753764088,0.0,3.0,0.0,10.0,10.0,0.0
5435.54369035,62.5353817908,23.35758962,0.0,2.0,1.0,10.0,4.0,0.0
4110.88851611,359.998996383,70.1862608583,1.0,4.0,1.0,4.0,3.0,3.0
419.902364853,494.39880272,21.3381144969,5.0,3.0,8.0,2.0,9.0,1.0
6953.34799125,13.5369440484,46.0444684685,1.0,2.0,1.0,6.0,10.0,2.0
40.9036794908,177.838654337,8.21949739371,2.0,7.0,10.0,8.0,0.0,0.0
562.253667066,365.346482744,96.0803858807,9.0,0.0,8.0,1.0,6.0,8.0
8902.2474227,75.5299084823,40.1736237815,5.0,4.0,0.0,3.0,3.0,3.0
4918.55337538,374.990079341,17.0397565997,6.0,4.0,0.0,1.0,7.0,1.0
7960.92514518,302.363908784,99.7844557337,6.0,2.0,1.0,0.0,3.0,10.0
3624.82197834,241.238678927,23.7781333541,4.0,2.0,6.0,2.0,8.0,3.0
6928.08157294,382.084309145,2.39785386394,2.0,4.0,2.0,4.0,10.0,1.0
1966.17164436,384.233124762,21.707040043,3.0,4.0,7.0,7.0,8.0,3.0
6810.57547632,328.269503716,30.1203021027,0.0,4.0,3.0,10.0,3.0,0.0
4623.56759949,290.619567756,72.4451233391,9.0,1.0,1.0,2.0,8.0,0.0
8075.45740355,302.518627391,16.5709335728,1.0,0.0,0.0,8.0,7.0,1.0
1896.69961186,377.264150132,88.6656096653,9.0,0.0,8.0,2.0,8.0,2.0
1829.0160401,493.787903006,74.8563707792,4.0,0.0,6.0,1.0,10.0,0.0
7560.22317377,58.0042943129,45.5617299145,3.0,1.0,3.0,7.0,5.0,2.0
7006.75433777,35.1520748253,76.2575854573,6.0,2.0,0.0,2.0,4.0,3.0
698.092259562,488.966022495,97.0563018348,3.0,3.0,6.0,6.0,9.0,10.0
6859.95636115,210.560664541,99.843916098,8.0,7.0,1.0,1.0,8.0,8.0
9703.66641456,270.235730345,43.4545824458,1.0,4.0,0.0,4.0,3.0,3.0
218.020165719,331.679736407,93.7654176804,2.0,4.0,8.0,7.0,0.0,7.0
2998.89725973,177.746818811,65.399235312,2.0,6.0,4.0,9.0,2.0,2.0
5252.23954584,269.49621642,54.4462101853,1.0,4.0,0.0,9.0,4.0,3.0
8241.20431348,182.186357765,8.50281182181,5.0,5.0,0.0,3.0,2.0,0.0
5976.08452679,387.396041013,73.9201294458,1.0,4.0,0.0,5.0,2.0,2.0
7616.99956496,206.26158349,74.732855282,1.0,6.0,3.0,6.0,4.0,2.0
2588.37608746,100.742841301,82.6623805119,1.0,9.0,5.0,7.0,3.0,1.0
6094.76953277,423.124323971,22.6763018207,0.0,3.0,2.0,10.0,4.0,3.0
1217.4544556,449.812143687,44.0828653976,0.0,0.0,7.0,10.0,10.0,3.0
9525.53267586,77.2011140205,41.0881224739,8.0,0.0,3.0,2.0,4.0,3.0
7264.40459133,90.8034350234,66.7452808789,6.0,5.0,2.0,1.0,8.0,2.0
1061.4786668,460.468340486,58.1647483572,2.0,2.0,8.0,5.0,3.0,1.0
3653.28198246,22.2950731233,61.151086497,4.0,0.0,6.0,1.0,1.0,3.0
7231.33047544,75.5619892776,52.1456770109,0.0,1.0,1.0,10.0,4.0,3.0
4472.06310674,451.2309989,81.1824924733,1.0,0.0,2.0,7.0,8.0,0.0
2123.28904524,108.00921308,9.30444309787,2.0,9.0,3.0,6.0,4.0,2.0
6939.1351461,437.813390402,21.9051491341,9.0,1.0,2.0,2.0,7.0,1.0
6495.49643729,251.619222252,85.9097436093,3.0,1.0,1.0,9.0,0.0,3.0
4585.90786862,481.494901568,67.1186939237,7.0,4.0,0.0,0.0,1.0,0.0
8649.90284869,246.302912304,6.18023460649,9.0,2.0,1.0,1.0,2.0,1.0
2989.46546131,393.028526991,40.2594012522,2.0,4.0,4.0,5.0,2.0,0.0
8604.76366306,476.835665788,85.1442082653,0.0,0.0,3.0,10.0,9.0,3.0
3879.80486369,401.602397502,92.2973374163,4.0,2.0,2.0,3.0,1.0,4.0
1817.37866807,78.7184114747,18.2144996541,5.0,1.0,7.0,1.0,9.0,2.0
3819.21879747,423.471239975,31.8054423402,8.0,1.0,6.0,3.0,9.0,3.0
4386.97302317,111.815396332,98.3560454835,6.0,10.0,3.0,1.0,3.0,8.0
1816.86691781,140.715952195,96.6776750311,1.0,6.0,8.0,6.0,2.0,10.0
5427.48507498,88.7282276417,36.0239401914,9.0,0.0,0.0,3.0,4.0,1.0
1043.87923385,84.5930021921,25.4126645927,1.0,3.0,6.0,9.0,1.0,2.0
4080.57845154,40.0044860496,31.3116010952,2.0,3.0,2.0,6.0,2.0,2.0
5456.7894878,405.330549437,54.3145344266,4.0,4.0,3.0,0.0,1.0,3.0
5708.1664253,148.735984153,15.3822754159,9.0,6.0,1.0,2.0,5.0,3.0
4656.94904201,225.818730653,39.5533389922,3.0,0.0,0.0,6.0,2.0,2.0
1859.63265986,374.610162938,93.0617419523,1.0,3.0,8.0,9.0,6.0,7.0
4234.40089221,167.45351174,38.8544776925,0.0,8.0,1.0,10.0,6.0,0.0
8122.68062687,484.454790875,83.2508375262,1.0,0.0,2.0,8.0,4.0,2.0
9094.50134635,88.27782893,54.0070216796,8.0,4.0,1.0,3.0,5.0,3.0
